"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
16543,POINT (-7.7125389777769 42.5086444293627),vivendas_turisticas,CASAMICAPANTÓN,"425,086,444,293,627","-77,125,389,777,769",LG. CABO DE VILA Nº 54,pantón,"27419",
16544,POINT (-7.623721864332 42.4743879406225),vivendas_turisticas,EL ESCONDITE INGLÉS,"424,743,879,406,225","-7,623,721,864,332",LG. A FAMULIA Nº 70,pantón,"27450",
370,POINT (-8.413448 43.367165),farmacia,Farmacia C-006-F,"43,367,165","-8,413,448","ALFREDO VICENTI, Nº 44",a coruña,"15004","981253290"
16545,POINT (-7.6242079906916 42.5635930976383),vivendas_turisticas,FOGAR DO PUMAR,"425,635,930,976,383","-76,242,079,906,916",RÚA O PUMAR Nº 16,pantón,"27593",
16546,POINT (-7.6274899783678 42.537985758372),vivendas_turisticas,LA CASITA,"42,537,985,758,372","-76,274,899,783,678",LG. CASTROTAÑE-SAN VICENTE DE CASTRILLÓN Nº 5,pantón,"27438",
16547,POINT (-7.6244878468365 42.5068693443449),vivendas_turisticas,LA CASITA DE CHOCOLATE,"425,068,693,443,449","-76,244,878,468,365",RÚA DOCTOR JOAQUIN GONZÁLEZ Nº 5,pantón,"27430",
16548,POINT (-7.7003621909582 42.4894389820264),vivendas_turisticas,LA IMPERFECTA,"424,894,389,820,264","-77,003,621,909,582",LG. PESQUEIRAS Nº 25,pantón,"27419",
371,POINT (-8.412845 43.357204),farmacia,Farmacia C-383-F,"43,357,204","-8,412,845","ARTEIJO, Nº 81",a coruña,"15007","981238062"
372,POINT (-8.411945 43.366224),farmacia,Farmacia C-051-F,"43,366,224","-8,411,945","FERNANDO MACIAS, Nº 12",a coruña,"15004","981252998"
373,POINT (-8.411643 43.365032),farmacia,Farmacia C-002-F,"43,365,032","-8,411,643","FINISTERRE, Nº 58",a coruña,"15004","981250691"
374,POINT (-8.409791 43.347151),farmacia,Farmacia C-024-F,"43,347,151","-8,409,791","MARIA CASARES, Nº S/N",a coruña,"15008","981234514"
375,POINT (-8.408103 43.36425),farmacia,Farmacia C-342-F,"4,336,425","-8,408,103","JUAN FLOREZ, Nº 39,",a coruña,"15004","981252408"
376,POINT (-8.406358 43.36797),farmacia,Farmacia C-005-F,"4,336,797","-8,406,358","SAN ANDRES, Nº 161",a coruña,"15003","981224887"
16549,POINT (-7.7047806572402 42.4534861303162),vivendas_turisticas,LOPEZ SUEIRO JOSEFA CATALINA,"424,534,861,303,162","-77,047,806,572,402","RÚA LG. PRESA- POMBEIRO Nº 125, PISO BAJO",pantón,"27470","661602608"
16550,POINT (-7.6298386584052 42.5080378650843),vivendas_turisticas,Mª CARMEN MAS ORTONEDA,"425,080,378,650,843","-76,298,386,584,052",LG. CHAO FALCÓN Nº 51,pantón,"27430",
377,POINT (-8.405271 43.36503),farmacia,Farmacia C-001-F,"4,336,503","-8,405,271","ORENSE, Nº 1",a coruña,"15004","981221511"
16551,POINT (-7.6479517963827 42.505969046156),vivendas_turisticas,Mª CARMEN MAS ORTONEDA,"42,505,969,046,156","-76,479,517,963,827",LG. SEOANE DE ATAN Nº 3,pantón,"27430","609054551"
16553,POINT (-7.6933536640179 42.5447262623678),vivendas_turisticas,O PENDELLO,"425,447,262,623,678","-76,933,536,640,179",RÚA CAMIÑO REAL,pantón,"27419","646835392"
378,POINT (-8.403982 43.350785),farmacia,Farmacia C-417-F,"43,350,785","-8,403,982","JOAQUIN GALIACHO, Nº 1 - 3",a coruña,"15009","981296061"
379,POINT (-8.40316 43.346045),farmacia,Farmacia C-361-F,"43,346,045","-840,316","ORQUIDEAS, Nº 6",a coruña,"15008","981281181"
380,POINT (-8.401893 43.369256),farmacia,Farmacia C-079-F,"43,369,256","-8,401,893","REAL, Nº 92",a coruña,"15003","981222134"
16555,POINT (-7.6259864 42.4915206),vivendas_turisticas,TANQUIÁN,"424,915,206","-76,259,864",LG. TANQUIÁN,pantón,"27437",
16558,POINT (-7.510723 42.7898857),vivendas_turisticas,CASIÑA DE CAMPO,"427,898,857","-7,510,723",LG. PENA DE MIRALLOS,paradela,"27611",
16560,POINT (-7.1134870555962 42.7152432143508),vivendas_turisticas,CASA DE RODRIGUEZ,"427,152,432,143,508","-71,134,870,555,962",SABUGOS Nº 15,pedrafita do cebreiro,"27670",
16561,POINT (-7.0653862583059 42.6795154650022),vivendas_turisticas,CASA FONTEBOA,"426,795,154,650,022","-70,653,862,583,059",LG. FONTEBOA Nº 7,pedrafita do cebreiro,"27670",
381,POINT (-8.400723 43.346389),farmacia,Farmacia C-371-F,"43,346,389","-8,400,723","MONELOS, Nº 137 - 139",a coruña,"15009","981281012"
382,POINT (-8.40062 43.373535),farmacia,Farmacia C-178-F,"43,373,535","-840,062","ZALAETA, Nº 6",a coruña,"15002","981207735"
16562,POINT (-7.1575585623348 42.732026228214),vivendas_turisticas,O FORNO DE CASA NUÑEZ,"42,732,026,228,214","-71,575,585,623,348",FONFRIA DO CAMIÑO Nº 15,pedrafita do cebreiro,"27671",
16563,POINT (-7.2977525604853 43.1578610063833),vivendas_turisticas,CASA CORVITE,"431,578,610,063,833","-72,977,525,604,853",LG. RIOXOAN Nº 56,pol,"27274",
16564,POINT (-7.3356572064061 43.1253339690534),vivendas_turisticas,CASA PAULO,"431,253,339,690,534","-73,356,572,064,061",LG. POUSADELA Nº 5,pol,"27270",
16567,POINT (-7.6162648300576 42.808676774214),vivendas_turisticas,CASA COSTUREIRO,"42,808,676,774,214","-76,162,648,300,576",RÚA SÁNCHEZ CARRO Nº 8,portomarín,,
16569,POINT (-7.7104383625029 42.8322091044052),vivendas_turisticas,CASA PERDIGUEIRA,"428,322,091,044,052","-77,104,383,625,029",LG. CASTROMAIOR Nº 9,portomarín,"27188",
16573,POINT (-7.6143267083559 42.8087198322776),vivendas_turisticas,MANUEL RODRÍGUEZ CARBALLO,"428,087,198,322,776","-76,143,267,083,559","RÚA MIÑO Nº 3B, PISO 1º LETRA D",portomarín,"27170",
16574,POINT (-7.6174877254779 42.8076819666496),vivendas_turisticas,MARÍA PILAR GARCÍA ROMERO,"428,076,819,666,496","-76,174,877,254,779","RÚA NOVA Nº 12, PISO 2º LETRA C",portomarín,"27170",
16575,POINT (-7.6152101843023 42.8073400390118),vivendas_turisticas,MARINA LOPEZ MERA,"428,073,400,390,118","-76,152,101,843,023",RÚA RUA DO MIÑO Nº 12,portomarín,"27170",
16576,POINT (-7.6170199 42.8070783),vivendas_turisticas,OS ARCOS,"428,070,783","-76,170,199","RÚA COMPOSTELA Nº 4, PISO 2º LETRA A",portomarín,"27170",
16577,POINT (-7.6170199 42.8070783),vivendas_turisticas,OS ARCOS,"428,070,783","-76,170,199","RÚA COMPOSTELA Nº 4, PISO 1º",portomarín,"27170",
383,POINT (-8.39959 43.370215),farmacia,Farmacia C-025-F,"43,370,215","-839,959","REAL, Nº 3",a coruña,"15003","981221763"
384,POINT (-8.399403 43.347177),farmacia,Farmacia C-362-F,"43,347,177","-8,399,403","RAFAEL BAREZ, Nº 14",a coruña,"15009","981282996"
385,POINT (-8.397366 43.370587),farmacia,Farmacia C-031-F,"43,370,587","-8,397,366","RIEGO DE AGUA, Nº 16",a coruña,"15001","981222555"
386,POINT (-8.391723 43.353151),farmacia,Farmacia C-069-F,"43,353,151","-8,391,723","OZA, Nº 192",a coruña,"15006","981281418"
387,POINT (-8.388435 43.352305),farmacia,Farmacia C-063-F,"43,352,305","-8,388,435","OZA, Nº 235",a coruña,"15006","981287935"
388,POINT (-8.357787 43.314355),farmacia,Farmacia C-567-F,"43,314,355","-8,357,787","RUA DO TEMPLE, Nº 15",cambre,"15660","981653954"
16578,POINT (-7.6170199 42.8070783),vivendas_turisticas,OS ARCOS,"428,070,783","-76,170,199","RÚA COMPOSTELA Nº 4, PISO 2º LETRA B",portomarín,"27170",
389,POINT (-8.342237 43.292629),farmacia,Farmacia C-171-F,"43,292,629","-8,342,237","CRUCEIRO, Nº S/N",cambre,"15660","981674211"
16580,POINT (-7.7004929 42.8163299),vivendas_turisticas,PORTOHOME I,"428,163,299","-77,004,929",RÚA ALBARIZA Nº 5,portomarín,"27270",
16581,POINT (-7.7004929 42.8163299),vivendas_turisticas,PORTOHOME II,"428,163,299","-77,004,929",RÚA ALBARIZA Nº 7,portomarín,"27270",
16582,POINT (-7.6132002945663 42.8076294434884),vivendas_turisticas,PORTOHOUSE,"428,076,294,434,884","-76,132,002,945,663","TR. BARCO Nº 5, PISO 1º",portomarín,"27170",
390,POINT (-8.336287 43.289534),farmacia,Farmacia C-497-F,"43,289,534","-8,336,287","A PATIÑA, Nº 2",cambre,"15669","981613231"
16583,POINT (-7.6132002945663 42.8076294434884),vivendas_turisticas,PORTOHOUSE,"428,076,294,434,884","-76,132,002,945,663","TR. BARCO Nº 5, PISO BAIXO",portomarín,"27170",
16584,POINT (-7.6182556424346 42.8078614849464),vivendas_turisticas,PORTOLUX 1,"428,078,614,849,464","-76,182,556,424,346","LG. BARREIRO Nº 9, PISO 1º",portomarín,"27170",
391,POINT (-8.323758 43.356996),farmacia,Farmacia C-499-F,"43,356,996","-8,323,758","REPUBLICA ARGENTINA, Nº 106",oleiros,"15178","981648440"
16585,POINT (-7.6182556424346 42.8078614849464),vivendas_turisticas,PORTOLUX 2,"428,078,614,849,464","-76,182,556,424,346","LG. BARREIRO Nº 9, PISO 2º",portomarín,"27611",
392,POINT (-8.304462 43.387517),farmacia,Farmacia C-540-F,"43,387,517","-8,304,462","GOLFIÑO, Nº 117, A",oleiros,"15177","981628165"
16586,POINT (-7.6176354076478 42.8075737260468),vivendas_turisticas,PORTOLUX 3,"428,075,737,260,468","-76,176,354,076,478","RÚA NOVA Nº 14, PISO 2º LETRA A",portomarín,"27170",
16587,POINT (-7.7004929 42.8163299),vivendas_turisticas,SLEEPING PORTOMARIN I,"428,163,299","-77,004,929",RÚA ALBARIZA Nº 14,portomarín,"27170","606268102"
393,POINT (-8.275196 42.212954),farmacia,Farmacia PO-020-F,"42,212,954","-8,275,196","PROGRESO, Nº 56",a cañiza,"36880","986651044"
16591,POINT (-7.273714560978 42.4767999973222),vivendas_turisticas,A CASIÑA DO PATIO,"424,767,999,973,222","-7,273,714,560,978",DA CAL Nº 16,quiroga,"27320",
16595,POINT (-7.2704001248657 42.4748483866439),vivendas_turisticas,CASA DA CAPITANA,"424,748,483,866,439","-72,704,001,248,657","CAMILO JOSE CELA Nº 8, PISO 4 LETRA C",quiroga,"27320",
394,POINT (-8.247265 42.694875),farmacia,Farmacia PO-125-F,"42,694,875","-8,247,265","DO PARQUE, Nº 39",silleda,"36540","986581266"
16596,POINT (-7.0954466752641 42.5737924584989),vivendas_turisticas,CASA DA LOAIRA,"425,737,924,584,989","-70,954,466,752,641",SEARA Nº 7,quiroga,"27328",
395,POINT (-8.294559 43.360714),farmacia,Farmacia C-575-F,"43,360,714","-8,294,559","PIÑEIRO, Nº 5, B",sada,"15168","981463757"
16598,POINT (-7.2659549009977 42.4783801007612),vivendas_turisticas,CASA DO PARRAL,"424,783,801,007,612","-72,659,549,009,977",LG. PACIOS DE MONDELO Nº 28,quiroga,"27320",
16599,POINT (-7.2546909 42.4750346),vivendas_turisticas,CASA DOS GALLARDOS,"424,750,346","-72,546,909","RIO DE ABAIXO Nº 8, PISO 2 LETRA CASA",quiroga,"27328",
16601,POINT (-7.2312980087959 42.4883201121836),vivendas_turisticas,CASA TURISTICA A CRUZ DE OUTEIRO  TERRIÑA SALVAXE,"424,883,201,121,836","-72,312,980,087,959",OUTEIRO Nº 42,quiroga,"27320",
16603,POINT (-7.2722609139098 42.4749890532024),vivendas_turisticas,DIAZ,"424,749,890,532,024","-72,722,609,139,098","SAN MARTIÑO DE ABAIXO Nº 24, PISO 3º",quiroga,"27320",
396,POINT (-8.197726 42.923241),farmacia,Farmacia C-458-F,"42,923,241","-8,197,726","CURISCADA, Nº 1",arzúa,"15819","981446260"
397,POINT (-7.56882 43.009884),farmacia,Farmacia LU-109-F,"43,009,884","-756,882","AMERICAS (DAS), Nº 59",lugo,"27004","982200066"
398,POINT (-8.238506 43.481678),farmacia,Farmacia C-089-F,"43,481,678","-8,238,506","REAL, Nº 164",ferrol,"15401","981351564"
399,POINT (-7.566187 43.023968),farmacia,Farmacia LU-090-F,"43,023,968","-7,566,187","CORUÑA (DA), Nº 299",lugo,"27003","982215400"
400,POINT (-7.563267 43.000943),farmacia,Farmacia LU-163-F,"43,000,943","-7,563,267","SAN LAZARO, Nº 17",lugo,"27004","982242202"
16604,POINT (-7.2685297886187 42.4744350294532),vivendas_turisticas,DIMAR 1,"424,744,350,294,532","-72,685,297,886,187","RÚA CAMILO JOSE CELA Nº 14, PISO 3º LETRA A",quiroga,"27320",
16605,POINT (-7.2685297886187 42.4744350294532),vivendas_turisticas,DIMAR 2,"424,744,350,294,532","-72,685,297,886,187","RÚA CAMILO JOSE CELA Nº 14, PISO 3º LETRA B",quiroga,"27320",
16607,POINT (-7.1932377474369 42.4909506477896),vivendas_turisticas,VILLAVERDE,"424,909,506,477,896","-71,932,377,474,369",RÚA TOUCEDO Nº 1,quiroga,"27320",
16610,POINT (-7.0391317202525 43.5376699766882),vivendas_turisticas, LA PAZ,"435,376,699,766,882","-70,391,317,202,525","RÚA AMANDO PEREZ Nº 24, PISO 1",ribadeo,"27700",
16611,POINT (-7.0400753599897 43.5350886715052),vivendas_turisticas,A ATALAYA,"435,350,886,715,052","-70,400,753,599,897","CLEMENTE MARTINEZ PASARON Nº 4, PISO 4 LETRA DCHA.",ribadeo,"27700",
16612,POINT (-7.0458252510343 43.5363966014222),vivendas_turisticas,A CASA COUTO,"435,363,966,014,222","-70,458,252,510,343","AV DE GALICIA Nº 14, PISO 3 LETRA A",ribadeo,"27700",
16614,POINT (-7.1048088576425 43.5561320024901),vivendas_turisticas,A CASA DE ETELVINA,"435,561,320,024,901","-71,048,088,576,425",CONGOSTRA DE PALEO Nº 5,ribadeo,"27715",
401,POINT (-7.560988 43.014996),farmacia,Farmacia LU-121-F,"43,014,996","-7,560,988","CAMIÑO REAL (DO), Nº 19",lugo,"27004","982244356"
402,POINT (-7.554839 42.99514),farmacia,Farmacia LU-002-F,"4,299,514","-7,554,839","AFONSO X O SABIO, Nº 13",lugo,"27002","982220161"
16615,POINT (-7.0388676846957 43.5366862928383),vivendas_turisticas,A CASIÑA,"435,366,862,928,383","-70,388,676,846,957",IBÁÑEZ Nº 7,ribadeo,"27700",
16616,POINT (-7.1052945014399 43.556478836829),vivendas_turisticas,A CHÁCARA,"43,556,478,836,829","-71,052,945,014,399",RÚA MIRANDILLA Nº 20,ribadeo,"27715",
403,POINT (-7.43185 41.940975),farmacia,Farmacia OR-228-F,"41,940,975","-743,185","SOUSAS (DE), Nº 1",verín,"32600","988411350"
404,POINT (-7.460689 42.061209),farmacia,Farmacia OR-168-F,"42,061,209","-7,460,689","O CASTIÑEIRO, Nº 6",laza,"32620","988422077"
16617,POINT (-7.1053449507087 43.5564489334716),vivendas_turisticas,A HOUSE BY THE SEA,"435,564,489,334,716","-71,053,449,507,087",RÚA MIRANDILLA Nº 24,ribadeo,"27715",
16619,POINT (-7.0623472 43.5506047),vivendas_turisticas,A MINGUXAINA,"435,506,047","-70,623,472",BARRIO BARREIRO Nº 5,ribadeo,"27710",
16620,POINT (-7.0504772955905 43.5337753186762),vivendas_turisticas,A PEDRIÑA,"435,337,753,186,762","-70,504,772,955,905",RÚA CAMIÑO DA PEGA Nº 16,ribadeo,"27700",
16621,POINT (-7.0495682644636 43.5340945312378),vivendas_turisticas,A PEGA,"435,340,945,312,378","-70,495,682,644,636","LG. A PEGA Nº 6, PISO 2º",ribadeo,"27700",
405,POINT (-7.484154 42.624283),farmacia,Farmacia LU-106-F,"42,624,283","-7,484,154","ALFONSO XIII, Nº 92",bóveda,"27340","982426004"
406,POINT (-7.432562 42.94361),farmacia,Farmacia LU-094-F,"4,294,361","-7,432,562","NACIONAL VI, Nº S/N",o corgo,"27163","982302113"
407,POINT (-7.394731 43.205845),farmacia,Farmacia LU-100-F,"43,205,845","-7,394,731","ALCALDE EMILIO SINDE, Nº 67, A -",castro de rei,"27250","982314151"
16630,POINT (-7.0479323958632 43.5367394490665),vivendas_turisticas,ALVAFER PRAZA DA MÚSICA,"435,367,394,490,665","-70,479,323,958,632","RÚA GAMALLO FIERROS/PR. DA MUSICA 33, PISO 3 LETRA D",ribadeo,"27700",
16631,POINT (-7.0400840618298 43.5393634099935),vivendas_turisticas,ÁLVAREZ PÉREZ ANTONIO JOSE,"435,393,634,099,935","-70,400,840,618,298","RÚA LEOPOLDO CALVO SOTELO Nº 45, PISO 2º LETRA C",ribadeo,"27700",
16632,POINT (-7.0983151782711 43.5337815935825),vivendas_turisticas,AMIEIRO,"435,337,815,935,825","-70,983,151,782,711",BARRIO A MADANELA Nº 3,ribadeo,"27797",
16633,POINT (-7.1062142841984 43.5553946004103),vivendas_turisticas,ANGEL RAMÓN LOZANO RODRÍGUEZ,"435,553,946,004,103","-71,062,142,841,984",TR. ESPERANZA Nº 34,ribadeo,"27715",
408,POINT (-7.410525 43.671635),farmacia,Farmacia LU-168-F,"43,671,635","-7,410,525","GALICIA (DE), Nº 14",cervo,"27891","982557613"
16634,POINT (-7.0408082373101 43.5397861525091),vivendas_turisticas,ANTONIO JOSE ÁLVAREZ PÉREZ,"435,397,861,525,091","-70,408,082,373,101","AV ROSALIA DE CASTRO Nº 28, PISO 1º LETRA A",ribadeo,"27700",
16635,POINT (-7.0396468240415 43.5372312109518),vivendas_turisticas,APARTAMENTO CINE COLÓN,"435,372,312,109,518","-70,396,468,240,415","RÚA AMANDO PÉREZ Nº 8, PISO 1º LETRA B",ribadeo,"27700",
16636,POINT (-7.0396468240415 43.5372312109518),vivendas_turisticas,APARTAMENTO CINE COLÓN 2,"435,372,312,109,518","-70,396,468,240,415","RÚA AMANDO PÉREZ Nº 8, PISO 2º LETRA A",ribadeo,"27700",
16637,POINT (-7.0401297824633 43.5338268516281),vivendas_turisticas,APARTAMENTO CON VISTA A LA RÍA EN RIBADEO,"435,338,268,516,281","-70,401,297,824,633","RÚA AMADOR FERNÁNDEZ Nº 3, PISO B",ribadeo,"27700",
16638,POINT (-7.0421542220395 43.5375537977697),vivendas_turisticas,APARTAMENTO DOCOBO,"435,375,537,977,697","-70,421,542,220,395","AV CALVO SOTELO Nº 7, PISO 2º LETRA F",ribadeo,"27700",
16639,POINT (-7.0421542220395 43.5375537977697),vivendas_turisticas,APARTAMENTO EN RIBADEO ,"435,375,537,977,697","-70,421,542,220,395",LEOPOLDO CALVO SOTELO Nº 7 LETRA 1A,ribadeo,"27700",
16640,POINT (-7.0389606853871 43.5401112367443),vivendas_turisticas,APARTAMENTO FIN DE SEMANA,"435,401,112,367,443","-70,389,606,853,871","AV CALVO SOTELO Nº 3, PISO 7º LETRA B",ribadeo,"27700",
16641,POINT (-7.0476393310901 43.5367098155057),vivendas_turisticas,APARTAMENTO GUILLERMO,"435,367,098,155,057","-70,476,393,310,901",AV GALICIA Nº 32,ribadeo,"27700",
16642,POINT (-7.0452484852292 43.5385843362982),vivendas_turisticas,APARTAMENTO RIAMAR,"435,385,843,362,982","-70,452,484,852,292","CARLOS III Nº 21, PISO 2 LETRA F",ribadeo,"27700",
409,POINT (-7.360469 42.658324),farmacia,Farmacia LU-087-F,"42,658,324","-7,360,469","DO RODEIRO, Nº 15",o incio,"27346","982427075"
16695,POINT (-7.1057668739419 43.5559963316655),vivendas_turisticas,CASA LUGUESA,"435,559,963,316,655","-71,057,668,739,419","RÚA ESPERANZA Nº 26, PISO BAIXO",ribadeo,"27715",
16643,POINT (-7.0411932685543 43.5379554143111),vivendas_turisticas,"APARTAMENTO TURÍSTICO ¨CASITA DE ABAIXO""","435,379,554,143,111","-70,411,932,685,543","RÚA GRUPO SAN MIGUEL Nº 17, PISO BAJO LETRA IZQ",ribadeo,"27700",
16644,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 1, PISO B LETRA DCHA.",ribadeo,"27700",
16645,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 4, PISO A LETRA IDQU.",ribadeo,,
410,POINT (-7.351273 43.300782),farmacia,Farmacia LU-110-F,"43,300,782","-7,351,273","GALICIA (DE), Nº S/N",a pastoriza,"27287","982332161"
411,POINT (-7.3637 43.428489),farmacia,Farmacia LU-041-F,"43,428,489","-73,637","LENCE SANTAR, Nº 11",mondoñedo,"27740","982521055"
16646,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 4, PISO B LETRA DCHA.",ribadeo,"27700",
16647,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 1, PISO A LETRA IDQU.",ribadeo,"27700",
16648,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 2, PISO B LETRA DCHA.",ribadeo,"27700",
16649,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 2, PISO A LETRA IDQU.",ribadeo,"27700",
16650,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 3, PISO A LETRA IDQU.",ribadeo,"27700",
16651,POINT (-7.0434549582795 43.536727833423),vivendas_turisticas,APARTAMENTOS DACOSTA,"43,536,727,833,423","-70,434,549,582,795","RÚA RAMÓN GONZÁLEZ Nº 17-BLOQUE 3, PISO B LETRA DCHA.",ribadeo,"27700",
16652,POINT (-7.0399511519239 43.5354115730858),vivendas_turisticas,APARTAMENTOS SAN FRANCISCO,"435,354,115,730,858","-70,399,511,519,239","PR. ESPAÑA Nº 12, PISO 1º LETRA A",ribadeo,"27700",
412,POINT (-7.363445 43.428005),farmacia,Farmacia LU-044-F,"43,428,005","-7,363,445","NORIEGA VARELA, Nº 1",mondoñedo,"27740","982521083"
16653,POINT (-7.0399511519239 43.5354115730858),vivendas_turisticas,APARTAMENTOS SAN FRANCISCO,"435,354,115,730,858","-70,399,511,519,239","PR. ESPAÑA Nº 12, PISO 4º LETRA D",ribadeo,"27700",
16654,POINT (-7.0399511519239 43.5354115730858),vivendas_turisticas,APARTAMENTOS SAN FRANCISCO,"435,354,115,730,858","-70,399,511,519,239","PR. ESPAÑA Nº 12, PISO 2º LETRA B",ribadeo,"27700",
413,POINT (-7.363211 43.429311),farmacia,Farmacia LU-043-F,"43,429,311","-7,363,211","PROGRESO, Nº 7",mondoñedo,"27740","982521025"
8204,POINT (-8.8842916597321 42.6163770757416),vivendas_turisticas,JOSEFA FONTAINE VITURRO,"426,163,770,757,416","-88,842,916,597,321",PESQUEIRA Nº 367,boiro,"15939",
16655,POINT (-7.0457132098965 43.5377470962517),vivendas_turisticas,APARTAMENTOS SAN ROQUE,"435,377,470,962,517","-70,457,132,098,965","SAN ROQUE Nº 44, PISO 1 LETRA A",ribadeo,"27700",
16656,POINT (-7.0457132098965 43.5377470962517),vivendas_turisticas,APARTAMENTOS SAN ROQUE,"435,377,470,962,517","-70,457,132,098,965","SAN ROQUE Nº 44, PISO 1 LETRA B",ribadeo,"27700",
414,POINT (-7.359932 43.661596),farmacia,Farmacia LU-111-F,"43,661,596","-7,359,932","PARDO BAZAN, Nº 24",burela,"27880","982580782"
16657,POINT (-7.049289 43.5376133),vivendas_turisticas,AS CATEDRAIS,"435,376,133","-7,049,289","VIRGEN DEL CAMINO Nº 16, PISO 3 LETRA A",ribadeo,"27700",
16658,POINT (-7.049289 43.5376133),vivendas_turisticas,AS CATEDRAIS RIBADEO,"435,376,133","-7,049,289","VIRGEN DEL CAMINO Nº 16, PISO 5 LETRA F",ribadeo,"27700",
16660,POINT (-7.0396468240415 43.5372312109518),vivendas_turisticas,ATICO CINE COLON 3,"435,372,312,109,518","-70,396,468,240,415","AMANDO PEREZ8 Nº 8, PISO 3 LETRA A",ribadeo,"27700",
415,POINT (-7.353201 43.6501),farmacia,Farmacia LU-194-F,"436,501","-7,353,201","ARCADIO PARDIÑAS, Nº 207",burela,"27880","982826506"
416,POINT (-7.282251 41.975573),farmacia,Farmacia OR-103-F,"41,975,573","-7,282,251","RIOS, Nº 98",riós,"32611","988425054"
16661,POINT (-7.0409990842401 43.5395697162696),vivendas_turisticas,ATICO RÍA DEL EO,"435,395,697,162,696","-70,409,990,842,401","AV ROSALIA DE CASTRO Nº 24, PISO 6º LETRA C",ribadeo,"27700",
16666,POINT (-7.0405909638017 43.5329535901362),vivendas_turisticas,BELLA VISTA,"435,329,535,901,362","-70,405,909,638,017","AV RAFAEL FERNÁNDEZ CARDOSO Nº 4, PISO 4º LETRA F",ribadeo,"27700",
417,POINT (-7.287901 42.46636),farmacia,Farmacia LU-067-F,"4,246,636","-7,287,901","PLAZA MAYOR, Nº 13",ribas de sil,"27310","982435024"
16668,POINT (-7.1292279570693 43.5484315162965),vivendas_turisticas,CARLOS GONZÁLEZ DÍAZ,"435,484,315,162,965","-71,292,279,570,693","LG. RATO Nº 82, PISO 2º",ribadeo,"27796",
16669,POINT (-7.0465366849198 43.5366670068771),vivendas_turisticas,CARLOS MURIAS ÁLVAREZ,"435,366,670,068,771","-70,465,366,849,198","AV GALICIA Nº 22, PISO 5º LETRA A",ribadeo,"27700",
16670,POINT (-7.0412917443183 43.5378341083576),vivendas_turisticas,CARMEN RODRÍGUEZ MARTÍNEZ,"435,378,341,083,576","-70,412,917,443,183","RÚA SAN MIGUEL Nº 13, PISO 2º LETRA D",ribadeo,"27700",
16671,POINT (-7.1129626132673 43.512349310634),vivendas_turisticas,CASA,"43,512,349,310,634","-71,129,626,132,673","RÚA ESTR. RATO- DEVESA Nº 58, PISO 1 LETRA 1",ribadeo,"27700",
418,POINT (-7.295039 43.21318),farmacia,Farmacia LU-081-F,"4,321,318","-7,295,039","SAN ROQUE, Nº 2",meira,"27240","982330005"
419,POINT (-7.294466 43.213389),farmacia,Farmacia LU-069-F,"43,213,389","-7,294,466","LUGO (DE), Nº 41",meira,"27240","982331018"
16672,POINT (-7.1034080268588 43.5559188172997),vivendas_turisticas,CASA,"435,559,188,172,997","-71,034,080,268,588",AV RIBADEO Nº 16,ribadeo,"27715",
420,POINT (-7.259722 43.567066),farmacia,Farmacia LU-083-F,"43,567,066","-7,259,722","MARIÑA (DA), Nº 21",foz,"27780","982140118"
421,POINT (-7.245063 43.015332),farmacia,Farmacia LU-092-F,"43,015,332","-7,245,063","LUGO, Nº S/N - ESQUINA AVDA. DE BARALLA",baleira,"27130","982354004"
16674,POINT (-7.156323298913 43.5543307),vivendas_turisticas,CASA AZUL,"435,543,307","-7,156,323,298,913",ESTR. PRAIA CATEDRAIS,ribadeo,"27700",
16675,POINT (-7.1046138954147 43.5568122325986),vivendas_turisticas,CASA BUDIANA,"435,568,122,325,986","-71,046,138,954,147",RÚA MIRANDILLA Nº 3,ribadeo,"27715",
